departamento,provincia,candidato,partido,votos,avance_pct,votos_estimados,votos_restantes
AMAZONAS,LUYA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,51,96.226,53.00022862843722,2.0002286284372204
AMAZONAS,LUYA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,44,96.226,45.72568744414192,1.7256874441419185
AMAZONAS,LUYA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,43,96.226,44.686467274956875,1.6864672749568754
AMAZONAS,LUYA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,34,96.226,35.33348575229148,1.3334857522914803
AMAZONAS,LUYA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,32,96.226,33.255045413921394,1.255045413921394
AMAZONAS,LUYA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27,96.226,28.058944567996175,1.0589445679961749
AMAZONAS,LUYA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,27,96.226,28.058944567996175,1.0589445679961749
AMAZONAS,LUYA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,25,96.226,25.98050422962609,0.9805042296260886
AMAZONAS,LUYA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,23,96.226,23.902063891256002,0.9020638912560024
AMAZONAS,LUYA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18,96.226,18.705963045330783,0.7059630453307832
AMAZONAS,LUYA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,16,96.226,16.627522706960697,0.627522706960697
AMAZONAS,LUYA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,13,96.226,13.509862199405566,0.5098621994055659
AMAZONAS,LUYA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,4,96.226,4.156880676740174,0.15688067674017425
AMAZONAS,RODRÍGUEZ DE MENDOZA,,VOTOS EN BLANCO,3003,98.039,3063.066738746825,60.066738746825195
AMAZONAS,RODRÍGUEZ DE MENDOZA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,2506,98.039,2556.125623476372,50.12562347637186
AMAZONAS,RODRÍGUEZ DE MENDOZA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,2235,98.039,2279.705015351034,44.705015351034035
AMAZONAS,RODRÍGUEZ DE MENDOZA,,VOTOS NULOS,1431,98.039,1459.6232111710647,28.623211171064668
AMAZONAS,RODRÍGUEZ DE MENDOZA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1187,98.039,1210.74266363386,23.742663633860047
AMAZONAS,RODRÍGUEZ DE MENDOZA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,959,98.039,978.1821520007344,19.18215200073439
AMAZONAS,RODRÍGUEZ DE MENDOZA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,893,98.039,910.8620038964086,17.862003896408623
AMAZONAS,RODRÍGUEZ DE MENDOZA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,529,98.039,539.5811870786116,10.581187078611606
AMAZONAS,RODRÍGUEZ DE MENDOZA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,462,98.039,471.2410367302808,9.241036730280825
AMAZONAS,RODRÍGUEZ DE MENDOZA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,331,98.039,337.6207427656341,6.620742765634077
AMAZONAS,RODRÍGUEZ DE MENDOZA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,229,98.039,233.58051387713053,4.580513877130528
AMAZONAS,RODRÍGUEZ DE MENDOZA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,214,98.039,218.2804802170565,4.280480217056493
AMAZONAS,RODRÍGUEZ DE MENDOZA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",199,98.039,202.98044655698243,3.9804465569824288
AMAZONAS,RODRÍGUEZ DE MENDOZA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,189,98.039,192.78042411693306,3.7804241169330624
AMAZONAS,RODRÍGUEZ DE MENDOZA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,152,98.039,155.0403410887504,3.0403410887504094
AMAZONAS,RODRÍGUEZ DE MENDOZA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,128,98.039,130.5602872326319,2.5602872326319073
AMAZONAS,RODRÍGUEZ DE MENDOZA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,128,98.039,130.5602872326319,2.5602872326319073
AMAZONAS,RODRÍGUEZ DE MENDOZA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,108,98.039,110.16024235253317,2.1602423525331744
AMAZONAS,RODRÍGUEZ DE MENDOZA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93,98.039,94.86020869245912,1.8602086924591248
AMAZONAS,RODRÍGUEZ DE MENDOZA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,78,98.039,79.56017503238508,1.5601750323850752
AMAZONAS,RODRÍGUEZ DE MENDOZA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,73,98.039,74.46016381236039,1.460163812360392
AMAZONAS,RODRÍGUEZ DE MENDOZA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,69,98.039,70.38015483634064,1.3801548363406368
AMAZONAS,RODRÍGUEZ DE MENDOZA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63,98.039,64.26014137231103,1.2601413723110255
AMAZONAS,RODRÍGUEZ DE MENDOZA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,55,98.039,56.10012342027152,1.1001234202715224
AMAZONAS,RODRÍGUEZ DE MENDOZA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,53,98.039,54.06011893226165,1.060118932261652
AMAZONAS,RODRÍGUEZ DE MENDOZA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,50,98.039,51.00011220024684,1.0001122002468392
AMAZONAS,RODRÍGUEZ DE MENDOZA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,37,98.039,37.74008302818266,0.74008302818266
AMAZONAS,RODRÍGUEZ DE MENDOZA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,35,98.039,35.70007854017279,0.7000785401727896
AMAZONAS,RODRÍGUEZ DE MENDOZA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,29,98.039,29.580065076143168,0.5800650761431676
AMAZONAS,RODRÍGUEZ DE MENDOZA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,19,98.039,19.3800426360938,0.3800426360938012
AMAZONAS,RODRÍGUEZ DE MENDOZA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,19,98.039,19.3800426360938,0.3800426360938012
AMAZONAS,RODRÍGUEZ DE MENDOZA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,18,98.039,18.360040392088862,0.3600403920888624
AMAZONAS,RODRÍGUEZ DE MENDOZA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,17,98.039,17.340038148083927,0.3400381480839272
AMAZONAS,RODRÍGUEZ DE MENDOZA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15,98.039,15.300033660074053,0.3000336600740532
AMAZONAS,RODRÍGUEZ DE MENDOZA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,14,98.039,14.280031416069116,0.2800314160691162
AMAZONAS,RODRÍGUEZ DE MENDOZA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,11,98.039,11.220024684054305,0.2200246840543052
AMAZONAS,RODRÍGUEZ DE MENDOZA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,10,98.039,10.200022440049368,0.2000224400493682
AMAZONAS,RODRÍGUEZ DE MENDOZA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,7,98.039,7.140015708034558,0.1400157080345581
AMAZONAS,UTCUBAMBA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,16601,88.201,18821.782065962972,2220.7820659629724
AMAZONAS,UTCUBAMBA,,VOTOS EN BLANCO,9313,88.201,10558.837201392274,1245.8372013922744
AMAZONAS,UTCUBAMBA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,8043,88.201,9118.94422965726,1075.9442296572597
AMAZONAS,UTCUBAMBA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,5599,88.201,6348.000589562477,749.0005895624772
AMAZONAS,UTCUBAMBA,,VOTOS NULOS,3621,88.201,4105.3956304350295,484.3956304350295
AMAZONAS,UTCUBAMBA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,2107,88.201,2388.8618042879334,281.8618042879334
AMAZONAS,UTCUBAMBA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1307,88.201,1481.8426094942236,174.84260949422355
AMAZONAS,UTCUBAMBA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,1063,88.201,1205.201755082142,142.20175508214197
AMAZONAS,UTCUBAMBA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1041,88.201,1180.258727225315,139.25872722531494
AMAZONAS,UTCUBAMBA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,857,88.201,971.6443124227617,114.64431242276169
AMAZONAS,UTCUBAMBA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,853,88.201,967.1092164487932,114.10921644879318
AMAZONAS,UTCUBAMBA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,632,88.201,716.5451638870308,84.54516388703075
AMAZONAS,UTCUBAMBA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,548,88.201,621.3081484336913,73.30814843369126
AMAZONAS,UTCUBAMBA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,501,88.201,568.0207707395608,67.02077073956082
AMAZONAS,UTCUBAMBA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,481,88.201,545.345290869718,64.34529086971804
AMAZONAS,UTCUBAMBA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",474,88.201,537.408872915273,63.40887291527304
AMAZONAS,UTCUBAMBA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,473,88.201,536.2750989217809,63.27509892178091
AMAZONAS,UTCUBAMBA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,414,88.201,469.3824333057448,55.382433305744826
AMAZONAS,UTCUBAMBA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,381,88.201,431.96789152050434,50.96789152050434
AMAZONAS,UTCUBAMBA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,309,88.201,350.3361639890704,41.33616398907043
AMAZONAS,UTCUBAMBA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,304,88.201,344.66729402160973,40.667294021609735
AMAZONAS,UTCUBAMBA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,256,88.201,290.24614233398717,34.246142333987166
AMAZONAS,UTCUBAMBA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,237,88.201,268.7044364576365,31.70443645763652
AMAZONAS,UTCUBAMBA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,171,88.201,193.8753528871555,22.875352887155486
AMAZONAS,UTCUBAMBA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150,88.201,170.0660990238206,20.066099023820613
AMAZONAS,UTCUBAMBA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,144,88.201,163.26345506286776,19.263455062867763
AMAZONAS,UTCUBAMBA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114,88.201,129.25023525810366,15.250235258103658
AMAZONAS,UTCUBAMBA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,104,88.201,117.91249532318228,13.912495323182284
AMAZONAS,UTCUBAMBA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,92,88.201,104.30720740127663,12.307207401276628
AMAZONAS,UTCUBAMBA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,85,88.201,96.37078944683168,11.37078944683168
AMAZONAS,UTCUBAMBA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,81,88.201,91.83569347286313,10.835693472863127
AMAZONAS,UTCUBAMBA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,68,88.201,77.09663155746534,9.096631557465344
AMAZONAS,UTCUBAMBA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,65,88.201,73.69530957698893,8.695309576988933
AMAZONAS,UTCUBAMBA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,63,88.201,71.42776159000465,8.42776159000465
AMAZONAS,UTCUBAMBA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,59,88.201,66.8926656160361,7.892665616036098
AMAZONAS,UTCUBAMBA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,37,88.201,41.94963775920908,4.949637759209082
AMAZONAS,UTCUBAMBA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,24,88.201,27.210575843811295,3.210575843811295
AMAZONAS,UTCUBAMBA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,18,88.201,20.40793188285847,2.4079318828584704
ANCASH,AIJA,,VOTOS EN BLANCO,767,100.0,767.0,0.0
ANCASH,AIJA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,732,100.0,732.0,0.0
ANCASH,AIJA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,639,100.0,639.0,0.0
ANCASH,AIJA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,528,100.0,528.0,0.0
ANCASH,AIJA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,348,100.0,348.0,0.0
ANCASH,AIJA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,312,100.0,312.0,0.0
ANCASH,AIJA,,VOTOS NULOS,292,100.0,292.0,0.0
ANCASH,AIJA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,135,100.0,135.0,0.0
ANCASH,AIJA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,104,100.0,104.0,0.0
ANCASH,AIJA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,84,100.0,84.0,0.0
ANCASH,AIJA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",71,100.0,71.0,0.0
ANCASH,AIJA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,66,100.0,66.0,0.0
ANCASH,AIJA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,50,100.0,50.0,0.0
ANCASH,AIJA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,45,100.0,45.0,0.0
ANCASH,AIJA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,39,100.0,39.0,0.0
ANCASH,AIJA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,33,100.0,33.0,0.0
ANCASH,AIJA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,29,100.0,29.0,0.0
ANCASH,AIJA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,26,100.0,26.0,0.0
ANCASH,AIJA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,22,100.0,22.0,0.0
ANCASH,AIJA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17,100.0,17.0,0.0
ANCASH,AIJA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,17,100.0,17.0,0.0
ANCASH,AIJA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,14,100.0,14.0,0.0
ANCASH,AIJA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,13,100.0,13.0,0.0
ANCASH,AIJA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,12,100.0,12.0,0.0
ANCASH,AIJA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12,100.0,12.0,0.0
ANCASH,AIJA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,9,100.0,9.0,0.0
ANCASH,AIJA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,8,100.0,8.0,0.0
ANCASH,AIJA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,8,100.0,8.0,0.0
ANCASH,AIJA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,7,100.0,7.0,0.0
ANCASH,AIJA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6,100.0,6.0,0.0
ANCASH,AIJA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,5,100.0,5.0,0.0
ANCASH,AIJA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,5,100.0,5.0,0.0
ANCASH,AIJA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,4,100.0,4.0,0.0
ANCASH,AIJA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,4,100.0,4.0,0.0
ANCASH,AIJA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,3,100.0,3.0,0.0
ANCASH,AIJA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3,100.0,3.0,0.0
ANCASH,AIJA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,3,100.0,3.0,0.0
ANCASH,AIJA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1,100.0,1.0,0.0
ANCASH,ANTONIO RAIMONDI,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,1583,84.783,1867.1195876531854,284.11958765318536
ANCASH,ANTONIO RAIMONDI,,VOTOS EN BLANCO,1040,84.783,1226.6610051543353,186.66100515433527
ANCASH,ANTONIO RAIMONDI,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,453,84.783,534.305226283571,81.30522628357096
ANCASH,ANTONIO RAIMONDI,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,338,84.783,398.66482667515896,60.66482667515896
ANCASH,ANTONIO RAIMONDI,,VOTOS NULOS,300,84.783,353.8445207175967,53.84452071759671
ANCASH,ANTONIO RAIMONDI,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,260,84.783,306.6652512885838,46.66525128858382
ANCASH,ANTONIO RAIMONDI,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,176,84.783,207.58878548765674,31.588785487656736
ANCASH,ANTONIO RAIMONDI,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,135,84.783,159.23003432291853,24.230034322918527
ANCASH,ANTONIO RAIMONDI,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,88,84.783,103.79439274382837,15.794392743828368
ANCASH,ANTONIO RAIMONDI,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,73,84.783,86.10216670794853,13.102166707948527
ANCASH,ANTONIO RAIMONDI,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,48,84.783,56.61512331481547,8.61512331481547
ANCASH,ANTONIO RAIMONDI,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,47,84.783,55.43564157909015,8.435641579090152
ANCASH,ANTONIO RAIMONDI,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,45,84.783,53.0766781076395,8.076678107639502
ANCASH,ANTONIO RAIMONDI,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,42,84.783,49.53823290046354,7.538232900463541
ANCASH,ANTONIO RAIMONDI,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33,84.783,38.922897278935636,5.922897278935636
ANCASH,ANTONIO RAIMONDI,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,31,84.783,36.56393380748499,5.563933807484993
ANCASH,ANTONIO RAIMONDI,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,31,84.783,36.56393380748499,5.563933807484993
ANCASH,ANTONIO RAIMONDI,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",28,84.783,33.025488600309025,5.025488600309025
ANCASH,ANTONIO RAIMONDI,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,27,84.783,31.846006864583703,4.846006864583703
ANCASH,ANTONIO RAIMONDI,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,22,84.783,25.948598185957092,3.948598185957092
ANCASH,ANTONIO RAIMONDI,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19,84.783,22.410152978781124,3.410152978781124
ANCASH,ANTONIO RAIMONDI,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16,84.783,18.871707771605156,2.8717077716051556
ANCASH,ANTONIO RAIMONDI,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,16,84.783,18.871707771605156,2.8717077716051556
ANCASH,ANTONIO RAIMONDI,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,13,84.783,15.333262564429191,2.333262564429191
ANCASH,ANTONIO RAIMONDI,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,13,84.783,15.333262564429191,2.333262564429191
ANCASH,ANTONIO RAIMONDI,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,10,84.783,11.794817357253223,1.7948173572532227
ANCASH,ANTONIO RAIMONDI,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,8,84.783,9.435853885802578,1.4358538858025778
ANCASH,ANTONIO RAIMONDI,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,7,84.783,8.256372150077256,1.2563721500772562
ANCASH,ANTONIO RAIMONDI,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,6,84.783,7.076890414351934,1.0768904143519338
ANCASH,ANTONIO RAIMONDI,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,6,84.783,7.076890414351934,1.0768904143519338
ANCASH,ANTONIO RAIMONDI,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5,84.783,5.897408678626611,0.8974086786266113
ANCASH,ANTONIO RAIMONDI,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,4,84.783,4.717926942901289,0.7179269429012889
ANCASH,ANTONIO RAIMONDI,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,4,84.783,4.717926942901289,0.7179269429012889
ANCASH,ANTONIO RAIMONDI,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3,84.783,3.538445207175967,0.5384452071759669
ANCASH,ANTONIO RAIMONDI,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,3,84.783,3.538445207175967,0.5384452071759669
ANCASH,ANTONIO RAIMONDI,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3,84.783,3.538445207175967,0.5384452071759669
ANCASH,ANTONIO RAIMONDI,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,3,84.783,3.538445207175967,0.5384452071759669
ANCASH,ANTONIO RAIMONDI,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,2,84.783,2.3589634714506444,0.35896347145064444
ANCASH,ASUNCIÓN,,VOTOS EN BLANCO,690,78.261,881.6651972246714,191.66519722467137
ANCASH,ASUNCIÓN,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,520,78.261,664.4433370388828,144.44333703888276
ANCASH,ASUNCIÓN,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,411,78.261,525.1657913903477,114.16579139034775
ANCASH,ASUNCIÓN,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,265,78.261,338.6105467601999,73.6105467601999
ANCASH,ASUNCIÓN,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,265,78.261,338.6105467601999,73.6105467601999
ANCASH,ASUNCIÓN,,VOTOS NULOS,248,78.261,316.888360741621,68.888360741621
ANCASH,ASUNCIÓN,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,156,78.261,199.33300111166483,43.33300111166483
ANCASH,ASUNCIÓN,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,108,78.261,137.99977000038334,29.999770000383336
