departamento,provincia,candidato,partido,votos,avance_pct
AMAZONAS,RODRÍGUEZ DE MENDOZA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,53,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,50,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,37,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,35,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,29,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,19,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,19,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,18,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,17,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,14,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,11,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,10,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,7,98.039
AMAZONAS,UTCUBAMBA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,16601,88.201
AMAZONAS,UTCUBAMBA,,VOTOS EN BLANCO,9313,88.201
AMAZONAS,UTCUBAMBA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,8043,88.201
AMAZONAS,UTCUBAMBA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,5599,88.201
AMAZONAS,UTCUBAMBA,,VOTOS NULOS,3621,88.201
AMAZONAS,UTCUBAMBA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,2107,88.201
AMAZONAS,UTCUBAMBA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1307,88.201
AMAZONAS,UTCUBAMBA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,1063,88.201
AMAZONAS,UTCUBAMBA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1041,88.201
AMAZONAS,UTCUBAMBA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,857,88.201
AMAZONAS,UTCUBAMBA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,853,88.201
AMAZONAS,UTCUBAMBA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,632,88.201
AMAZONAS,UTCUBAMBA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,548,88.201
AMAZONAS,UTCUBAMBA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,501,88.201
AMAZONAS,UTCUBAMBA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,481,88.201
AMAZONAS,UTCUBAMBA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",474,88.201
AMAZONAS,UTCUBAMBA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,473,88.201
AMAZONAS,UTCUBAMBA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,414,88.201
AMAZONAS,UTCUBAMBA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,381,88.201
AMAZONAS,UTCUBAMBA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,309,88.201
AMAZONAS,UTCUBAMBA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,304,88.201
AMAZONAS,UTCUBAMBA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,256,88.201
AMAZONAS,UTCUBAMBA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,237,88.201
AMAZONAS,UTCUBAMBA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,171,88.201
AMAZONAS,UTCUBAMBA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150,88.201
AMAZONAS,UTCUBAMBA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,144,88.201
AMAZONAS,UTCUBAMBA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114,88.201
AMAZONAS,UTCUBAMBA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,104,88.201
AMAZONAS,UTCUBAMBA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,92,88.201
AMAZONAS,UTCUBAMBA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,85,88.201
AMAZONAS,UTCUBAMBA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,81,88.201
AMAZONAS,UTCUBAMBA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,68,88.201
AMAZONAS,UTCUBAMBA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,65,88.201
AMAZONAS,UTCUBAMBA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,63,88.201
AMAZONAS,UTCUBAMBA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,59,88.201
AMAZONAS,UTCUBAMBA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,37,88.201
AMAZONAS,UTCUBAMBA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,24,88.201
AMAZONAS,UTCUBAMBA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,18,88.201
ANCASH,AIJA,,VOTOS EN BLANCO,767,100.0
ANCASH,AIJA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,732,100.0
ANCASH,AIJA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,639,100.0
ANCASH,AIJA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,528,100.0
ANCASH,AIJA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,348,100.0
ANCASH,AIJA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,312,100.0
ANCASH,AIJA,,VOTOS NULOS,292,100.0
ANCASH,AIJA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,135,100.0
ANCASH,AIJA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,104,100.0
ANCASH,AIJA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,84,100.0
ANCASH,AIJA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",71,100.0
ANCASH,AIJA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,66,100.0
ANCASH,AIJA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,50,100.0
ANCASH,AIJA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,45,100.0
ANCASH,AIJA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,39,100.0
ANCASH,AIJA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,33,100.0
ANCASH,AIJA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,29,100.0
ANCASH,AIJA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,26,100.0
ANCASH,AIJA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,22,100.0
ANCASH,AIJA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17,100.0
ANCASH,AIJA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,17,100.0
ANCASH,AIJA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,14,100.0
ANCASH,AIJA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,13,100.0
ANCASH,AIJA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,12,100.0
ANCASH,AIJA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12,100.0
ANCASH,AIJA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,9,100.0
ANCASH,AIJA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,8,100.0
ANCASH,AIJA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,8,100.0
ANCASH,AIJA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,7,100.0
ANCASH,AIJA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6,100.0
ANCASH,AIJA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,5,100.0
ANCASH,AIJA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,5,100.0
ANCASH,AIJA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,4,100.0
ANCASH,AIJA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,4,100.0
ANCASH,AIJA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,3,100.0
ANCASH,AIJA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3,100.0
ANCASH,AIJA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,3,100.0
ANCASH,AIJA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1,100.0
ANCASH,ANTONIO RAIMONDI,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,1583,84.783
ANCASH,ANTONIO RAIMONDI,,VOTOS EN BLANCO,1040,84.783
ANCASH,ANTONIO RAIMONDI,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,453,84.783
ANCASH,ANTONIO RAIMONDI,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,338,84.783
ANCASH,ANTONIO RAIMONDI,,VOTOS NULOS,300,84.783
ANCASH,ANTONIO RAIMONDI,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,260,84.783
ANCASH,ANTONIO RAIMONDI,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,176,84.783
ANCASH,ANTONIO RAIMONDI,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,135,84.783
ANCASH,ANTONIO RAIMONDI,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,88,84.783
ANCASH,ANTONIO RAIMONDI,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,73,84.783
ANCASH,ANTONIO RAIMONDI,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,48,84.783
ANCASH,ANTONIO RAIMONDI,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,47,84.783
ANCASH,ANTONIO RAIMONDI,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,45,84.783
ANCASH,ANTONIO RAIMONDI,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,42,84.783
ANCASH,ANTONIO RAIMONDI,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33,84.783
ANCASH,ANTONIO RAIMONDI,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,31,84.783
ANCASH,ANTONIO RAIMONDI,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,31,84.783
ANCASH,ANTONIO RAIMONDI,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",28,84.783
ANCASH,ANTONIO RAIMONDI,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,27,84.783
ANCASH,ANTONIO RAIMONDI,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,22,84.783
ANCASH,ANTONIO RAIMONDI,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19,84.783
ANCASH,ANTONIO RAIMONDI,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16,84.783
ANCASH,ANTONIO RAIMONDI,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,16,84.783
ANCASH,ANTONIO RAIMONDI,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,13,84.783
ANCASH,ANTONIO RAIMONDI,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,13,84.783
ANCASH,ANTONIO RAIMONDI,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,10,84.783
ANCASH,ANTONIO RAIMONDI,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,8,84.783
ANCASH,ANTONIO RAIMONDI,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,7,84.783
ANCASH,ANTONIO RAIMONDI,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,6,84.783
ANCASH,ANTONIO RAIMONDI,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,6,84.783
ANCASH,ANTONIO RAIMONDI,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5,84.783
ANCASH,ANTONIO RAIMONDI,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,4,84.783
ANCASH,ANTONIO RAIMONDI,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,4,84.783
ANCASH,ANTONIO RAIMONDI,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3,84.783
ANCASH,ANTONIO RAIMONDI,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,3,84.783
ANCASH,ANTONIO RAIMONDI,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3,84.783
ANCASH,ANTONIO RAIMONDI,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,3,84.783
ANCASH,ANTONIO RAIMONDI,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,2,84.783
ANCASH,ASUNCIÓN,,VOTOS EN BLANCO,690,78.261
ANCASH,ASUNCIÓN,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,520,78.261
ANCASH,ASUNCIÓN,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,411,78.261
ANCASH,ASUNCIÓN,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,265,78.261
ANCASH,ASUNCIÓN,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,265,78.261
ANCASH,ASUNCIÓN,,VOTOS NULOS,248,78.261
ANCASH,ASUNCIÓN,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,156,78.261
ANCASH,ASUNCIÓN,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,108,78.261
ANCASH,ASUNCIÓN,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,94,78.261
ANCASH,ASUNCIÓN,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,87,78.261
ANCASH,ASUNCIÓN,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,42,78.261
ANCASH,ASUNCIÓN,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",33,78.261
ANCASH,ASUNCIÓN,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,30,78.261
ANCASH,ASUNCIÓN,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,28,78.261
ANCASH,ASUNCIÓN,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,22,78.261
ANCASH,ASUNCIÓN,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,22,78.261
ANCASH,ASUNCIÓN,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,20,78.261
ANCASH,ASUNCIÓN,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,20,78.261
ANCASH,ASUNCIÓN,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18,78.261
ANCASH,ASUNCIÓN,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16,78.261
ANCASH,ASUNCIÓN,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12,78.261
ANCASH,ASUNCIÓN,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,10,78.261
ANCASH,ASUNCIÓN,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,7,78.261
ANCASH,ASUNCIÓN,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,7,78.261
ANCASH,ASUNCIÓN,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,7,78.261
ANCASH,ASUNCIÓN,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,7,78.261
ANCASH,ASUNCIÓN,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,6,78.261
ANCASH,ASUNCIÓN,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6,78.261
ANCASH,ASUNCIÓN,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4,78.261
ANCASH,ASUNCIÓN,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,4,78.261
ANCASH,ASUNCIÓN,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,3,78.261
ANCASH,ASUNCIÓN,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,3,78.261
ANCASH,ASUNCIÓN,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,2,78.261
ANCASH,ASUNCIÓN,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,2,78.261
ANCASH,ASUNCIÓN,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2,78.261
ANCASH,ASUNCIÓN,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,1,78.261
ANCASH,ASUNCIÓN,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,1,78.261
ANCASH,ASUNCIÓN,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,1,78.261
ANCASH,BOLOGNESI,,VOTOS EN BLANCO,2240,98.824
ANCASH,BOLOGNESI,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1977,98.824
ANCASH,BOLOGNESI,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,1806,98.824
ANCASH,BOLOGNESI,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1321,98.824
ANCASH,BOLOGNESI,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1314,98.824
ANCASH,BOLOGNESI,,VOTOS NULOS,699,98.824
ANCASH,BOLOGNESI,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,519,98.824
ANCASH,BOLOGNESI,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,489,98.824
ANCASH,BOLOGNESI,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,438,98.824
ANCASH,BOLOGNESI,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,351,98.824
ANCASH,BOLOGNESI,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,263,98.824
ANCASH,BOLOGNESI,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,244,98.824
ANCASH,BOLOGNESI,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,196,98.824
ANCASH,BOLOGNESI,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,195,98.824
ANCASH,BOLOGNESI,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",143,98.824
ANCASH,BOLOGNESI,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,104,98.824
ANCASH,BOLOGNESI,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,94,98.824
ANCASH,BOLOGNESI,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,92,98.824
ANCASH,BOLOGNESI,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,84,98.824
ANCASH,BOLOGNESI,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,71,98.824
ANCASH,BOLOGNESI,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,70,98.824
ANCASH,BOLOGNESI,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,70,98.824
ANCASH,BOLOGNESI,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,67,98.824
ANCASH,BOLOGNESI,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,47,98.824
ANCASH,BOLOGNESI,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,46,98.824
ANCASH,BOLOGNESI,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,32,98.824
ANCASH,BOLOGNESI,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,27,98.824
ANCASH,BOLOGNESI,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23,98.824
ANCASH,BOLOGNESI,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,23,98.824
ANCASH,BOLOGNESI,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,19,98.824
ANCASH,BOLOGNESI,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,18,98.824
ANCASH,BOLOGNESI,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,15,98.824
ANCASH,BOLOGNESI,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,15,98.824
ANCASH,BOLOGNESI,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,13,98.824
ANCASH,BOLOGNESI,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,7,98.824
ANCASH,BOLOGNESI,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,6,98.824
ANCASH,BOLOGNESI,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,6,98.824
ANCASH,BOLOGNESI,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5,98.824
ANCASH,CARHUAZ,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,6213,95.302
ANCASH,CARHUAZ,,VOTOS EN BLANCO,6120,95.302
ANCASH,CARHUAZ,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,3904,95.302
ANCASH,CARHUAZ,,VOTOS NULOS,2787,95.302
ANCASH,CARHUAZ,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2765,95.302
ANCASH,CARHUAZ,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,2327,95.302
ANCASH,CARHUAZ,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1322,95.302
ANCASH,CARHUAZ,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,815,95.302
ANCASH,CARHUAZ,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,778,95.302
ANCASH,CARHUAZ,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,642,95.302
ANCASH,CARHUAZ,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,425,95.302
ANCASH,CARHUAZ,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,322,95.302
ANCASH,CARHUAZ,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,320,95.302
